# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-01T12:50:32.279383

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          57742       
Dynadot Inc                    4%           3932        
Name.com, Inc.                 4%           3704        
NameSilo, LLC                  3%           2840        
Gname.com Pte. Ltd.            2%           2156        
Dynadot LLC                    2%           1670        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           796         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           638         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
GoDaddy.com, LLC               65%          57742       
Dynadot Inc                    4%           3932        
Name.com, Inc.                 4%           3704        
NameSilo, LLC                  3%           2840        
Gname.com Pte. Ltd.            2%           2156        
Dynadot LLC                    2%           1670        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           796         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           638         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
